  0.169519D+06      Infinity  0.893861D-06
  0.169571D+06      Infinity  0.889472D-06
  0.169622D+06      Infinity  0.885099D-06
  0.169673D+06      Infinity  0.880742D-06
  0.169725D+06      Infinity  0.876402D-06
  0.169776D+06      Infinity  0.872078D-06
  0.169827D+06      Infinity  0.867770D-06
  0.169878D+06      Infinity  0.863477D-06
  0.169930D+06      Infinity  0.859200D-06
  0.169981D+06      Infinity  0.854939D-06
  0.170032D+06      Infinity  0.850693D-06
  0.170083D+06      Infinity  0.846464D-06
  0.170135D+06      Infinity  0.842250D-06
  0.170186D+06      Infinity  0.838051D-06
  0.170237D+06      Infinity  0.833868D-06
  0.170289D+06      Infinity  0.829700D-06
  0.170340D+06      Infinity  0.825547D-06
  0.170391D+06      Infinity  0.821410D-06
  0.170442D+06      Infinity  0.817288D-06
  0.170494D+06      Infinity  0.813182D-06
  0.170545D+06      Infinity  0.809089D-06
  0.170596D+06      Infinity  0.805012D-06
  0.170648D+06      Infinity  0.800950D-06
  0.170699D+06      Infinity  0.796903D-06
  0.170750D+06      Infinity  0.792871D-06
  0.170801D+06      Infinity  0.788853D-06
  0.170853D+06      Infinity  0.784851D-06
  0.170904D+06      Infinity  0.780862D-06
  0.170955D+06      Infinity  0.776887D-06
  0.171006D+06      Infinity  0.772928D-06
  0.171058D+06      Infinity  0.768983D-06
  0.171109D+06      Infinity  0.765053D-06
  0.171160D+06      Infinity  0.761137D-06
  0.171212D+06      Infinity  0.757235D-06
  0.171263D+06      Infinity  0.753347D-06
  0.171314D+06      Infinity  0.749473D-06
  0.171365D+06      Infinity  0.745613D-06
  0.171417D+06      Infinity  0.741768D-06
  0.171468D+06      Infinity  0.737935D-06
  0.171519D+06      Infinity  0.734118D-06
  0.171570D+06      Infinity  0.730314D-06
  0.171622D+06      Infinity  0.726524D-06
  0.171673D+06      Infinity  0.722747D-06
  0.171724D+06      Infinity  0.718985D-06
  0.171776D+06      Infinity  0.715236D-06
  0.171827D+06      Infinity  0.711499D-06
  0.171878D+06      Infinity  0.707778D-06
  0.171929D+06      Infinity  0.704069D-06
  0.171981D+06      Infinity  0.700374D-06
  0.172032D+06      Infinity  0.696692D-06
  0.172083D+06      Infinity  0.693023D-06
  0.172135D+06      Infinity  0.689367D-06
  0.172186D+06      Infinity  0.685725D-06
  0.172237D+06      Infinity  0.682096D-06
  0.172288D+06      Infinity  0.678480D-06
  0.172340D+06      Infinity  0.674876D-06
  0.172391D+06      Infinity  0.671287D-06
  0.172442D+06      Infinity  0.667710D-06
  0.172493D+06      Infinity  0.664145D-06
  0.172545D+06      Infinity  0.660594D-06
  0.172596D+06      Infinity  0.657055D-06
  0.172647D+06      Infinity  0.653529D-06
  0.172699D+06      Infinity  0.650015D-06
  0.172750D+06      Infinity  0.646514D-06
  0.172801D+06      Infinity  0.643026D-06
  0.172852D+06      Infinity  0.639550D-06
  0.172904D+06      Infinity  0.636087D-06
  0.172955D+06      Infinity  0.632636D-06
  0.173006D+06      Infinity  0.629196D-06
  0.173057D+06      Infinity  0.625771D-06
  0.173109D+06      Infinity  0.622356D-06
  0.173160D+06      Infinity  0.618954D-06
  0.173211D+06      Infinity  0.615565D-06
  0.173263D+06      Infinity  0.612187D-06
  0.173314D+06      Infinity  0.608820D-06
  0.173365D+06      Infinity  0.605467D-06
  0.173416D+06      Infinity  0.602125D-06
  0.173468D+06      Infinity  0.598795D-06
  0.173519D+06      Infinity  0.595477D-06
  0.173570D+06      Infinity  0.592170D-06
  0.173622D+06      Infinity  0.588876D-06
  0.173673D+06      Infinity  0.585593D-06
  0.173724D+06      Infinity  0.582323D-06
  0.173775D+06      Infinity  0.579063D-06
  0.173827D+06      Infinity  0.575815D-06
  0.173878D+06      Infinity  0.572579D-06
  0.173929D+06      Infinity  0.569353D-06
  0.173980D+06      Infinity  0.566139D-06
  0.174032D+06      Infinity  0.562937D-06
  0.174083D+06      Infinity  0.559747D-06
  0.174134D+06      Infinity  0.556568D-06
  0.174186D+06      Infinity  0.553399D-06
  0.174237D+06      Infinity  0.550242D-06
  0.174288D+06      Infinity  0.547096D-06
  0.174339D+06      Infinity  0.543961D-06
  0.174391D+06      Infinity  0.540838D-06
  0.174442D+06      Infinity  0.537725D-06
  0.174493D+06      Infinity  0.534623D-06
  0.174545D+06      Infinity  0.531532D-06
  0.174596D+06      Infinity  0.528452D-06
  0.174647D+06      Infinity  0.525383D-06
  0.174698D+06      Infinity  0.522325D-06
  0.174750D+06      Infinity  0.519278D-06
  0.174801D+06      Infinity  0.516240D-06
  0.174852D+06      Infinity  0.513214D-06
  0.174903D+06      Infinity  0.510199D-06
  0.174955D+06      Infinity  0.507194D-06
  0.175006D+06      Infinity  0.504200D-06
  0.175057D+06      Infinity  0.501216D-06
  0.175109D+06      Infinity  0.498243D-06
  0.175160D+06      Infinity  0.495280D-06
  0.175211D+06      Infinity  0.492327D-06
  0.175262D+06      Infinity  0.489385D-06
  0.175314D+06      Infinity  0.486454D-06
  0.175365D+06      Infinity  0.483532D-06
  0.175416D+06      Infinity  0.480621D-06
  0.175467D+06      Infinity  0.477720D-06
  0.175519D+06      Infinity  0.474829D-06
  0.175570D+06      Infinity  0.471948D-06
  0.175621D+06      Infinity  0.469077D-06
  0.175673D+06      Infinity  0.466216D-06
  0.175724D+06      Infinity  0.463365D-06
  0.175775D+06      Infinity  0.460524D-06
  0.175826D+06      Infinity  0.457694D-06
  0.175878D+06      Infinity  0.454872D-06
  0.175929D+06      Infinity  0.452061D-06
  0.175980D+06      Infinity  0.449259D-06
  0.176032D+06      Infinity  0.446468D-06
  0.176083D+06      Infinity  0.443686D-06
  0.176134D+06      Infinity  0.440913D-06
  0.176185D+06      Infinity  0.438151D-06
  0.176237D+06      Infinity  0.435398D-06
  0.176288D+06      Infinity  0.432654D-06
  0.176339D+06      Infinity  0.429920D-06
  0.176390D+06      Infinity  0.427195D-06
  0.176442D+06      Infinity  0.424480D-06
  0.176493D+06      Infinity  0.421775D-06
  0.176544D+06      Infinity  0.419078D-06
  0.176596D+06      Infinity  0.416392D-06
  0.176647D+06      Infinity  0.413715D-06
  0.176698D+06      Infinity  0.411046D-06
  0.176749D+06      Infinity  0.408387D-06
  0.176801D+06      Infinity  0.405738D-06
  0.176852D+06      Infinity  0.403096D-06
  0.176903D+06      Infinity  0.400465D-06
  0.176954D+06      Infinity  0.397843D-06
  0.177006D+06      Infinity  0.395230D-06
  0.177057D+06      Infinity  0.392625D-06
  0.177108D+06      Infinity  0.390030D-06
  0.177160D+06      Infinity  0.387443D-06
  0.177211D+06      Infinity  0.384865D-06
  0.177262D+06      Infinity  0.382297D-06
  0.177313D+06      Infinity  0.379738D-06
  0.177365D+06      Infinity  0.377187D-06
  0.177416D+06      Infinity  0.374644D-06
  0.177467D+06      Infinity  0.372111D-06
  0.177519D+06      Infinity  0.369587D-06
  0.177570D+06      Infinity  0.367071D-06
  0.177621D+06      Infinity  0.364564D-06
  0.177672D+06      Infinity  0.362065D-06
  0.177724D+06      Infinity  0.359576D-06
  0.177775D+06      Infinity  0.357094D-06
  0.177826D+06      Infinity  0.354621D-06
  0.177877D+06      Infinity  0.352156D-06
  0.177929D+06      Infinity  0.349701D-06
  0.177980D+06      Infinity  0.347252D-06
  0.178031D+06      Infinity  0.344813D-06
  0.178083D+06      Infinity  0.342383D-06
  0.178134D+06      Infinity  0.339960D-06
  0.178185D+06      Infinity  0.337546D-06
  0.178236D+06      Infinity  0.335140D-06
  0.178288D+06      Infinity  0.332743D-06
  0.178339D+06      Infinity  0.330353D-06
  0.178390D+06      Infinity  0.327972D-06
  0.178441D+06      Infinity  0.325598D-06
  0.178493D+06      Infinity  0.323234D-06
  0.178544D+06      Infinity  0.320877D-06
  0.178595D+06      Infinity  0.318528D-06
  0.178647D+06      Infinity  0.316188D-06
  0.178698D+06      Infinity  0.313855D-06
  0.178749D+06      Infinity  0.311529D-06
  0.178800D+06      Infinity  0.309213D-06
  0.178852D+06      Infinity  0.306904D-06
  0.178903D+06      Infinity  0.304602D-06
  0.178954D+06      Infinity  0.302309D-06
  0.179006D+06      Infinity  0.300023D-06
  0.179057D+06      Infinity  0.297746D-06
  0.179108D+06      Infinity  0.295476D-06
  0.179159D+06      Infinity  0.293213D-06
  0.179211D+06      Infinity  0.290959D-06
  0.179262D+06      Infinity  0.288712D-06
  0.179313D+06      Infinity  0.286472D-06
  0.179364D+06      Infinity  0.284241D-06
  0.179416D+06      Infinity  0.282017D-06
  0.179467D+06      Infinity  0.279801D-06
  0.179518D+06      Infinity  0.277592D-06
  0.179570D+06      Infinity  0.275390D-06
  0.179621D+06      Infinity  0.273196D-06
  0.179672D+06      Infinity  0.271010D-06
  0.179723D+06      Infinity  0.268830D-06
  0.179775D+06      Infinity  0.266660D-06
  0.179826D+06      Infinity  0.264494D-06
  0.179877D+06      Infinity  0.262338D-06
  0.179929D+06      Infinity  0.260188D-06
  0.179980D+06      Infinity  0.258046D-06
  0.180031D+06      Infinity  0.255910D-06
  0.180082D+06      Infinity  0.253782D-06
  0.180134D+06      Infinity  0.251661D-06
  0.180185D+06      Infinity  0.249548D-06
  0.180236D+06      Infinity  0.247442D-06
  0.180287D+06      Infinity  0.245342D-06
  0.180339D+06      Infinity  0.243249D-06
  0.180390D+06      Infinity  0.241164D-06
  0.180441D+06      Infinity  0.239086D-06
  0.180493D+06      Infinity  0.237015D-06
  0.180544D+06      Infinity  0.234951D-06
  0.180595D+06      Infinity  0.232894D-06
  0.180646D+06      Infinity  0.230844D-06
  0.180698D+06      Infinity  0.228801D-06
  0.180749D+06      Infinity  0.226764D-06
  0.180800D+06      Infinity  0.224734D-06
  0.180851D+06      Infinity  0.222711D-06
  0.180903D+06      Infinity  0.220696D-06
  0.180954D+06      Infinity  0.218687D-06
  0.181005D+06      Infinity  0.216685D-06
  0.181057D+06      Infinity  0.214688D-06
  0.181108D+06      Infinity  0.212700D-06
  0.181159D+06      Infinity  0.210718D-06
  0.181210D+06      Infinity  0.208742D-06
  0.181262D+06      Infinity  0.206773D-06
  0.181313D+06      Infinity  0.204811D-06
  0.181364D+06      Infinity  0.202855D-06
  0.181416D+06      Infinity  0.200906D-06
  0.181467D+06      Infinity  0.198963D-06
  0.181518D+06      Infinity  0.197027D-06
  0.181569D+06      Infinity  0.195097D-06
  0.181621D+06      Infinity  0.193174D-06
  0.181672D+06      Infinity  0.191258D-06
  0.181723D+06      Infinity  0.189347D-06
  0.181774D+06      Infinity  0.187443D-06
  0.181826D+06      Infinity  0.185546D-06
  0.181877D+06      Infinity  0.183655D-06
  0.181928D+06      Infinity  0.181770D-06
  0.181980D+06      Infinity  0.179892D-06
  0.182031D+06      Infinity  0.178020D-06
  0.182082D+06      Infinity  0.176154D-06
  0.182133D+06      Infinity  0.174294D-06
  0.182185D+06      Infinity  0.172440D-06
  0.182236D+06      Infinity  0.170593D-06
  0.182287D+06      Infinity  0.168752D-06
  0.182338D+06      Infinity  0.166917D-06
  0.182390D+06      Infinity  0.165088D-06
  0.182441D+06      Infinity  0.163265D-06
  0.182492D+06      Infinity  0.161448D-06
  0.182544D+06      Infinity  0.159638D-06
  0.182595D+06      Infinity  0.157834D-06
  0.182646D+06      Infinity  0.156036D-06
  0.182697D+06      Infinity  0.154242D-06
  0.182749D+06      Infinity  0.152457D-06
  0.182800D+06      Infinity  0.150676D-06
  0.182851D+06      Infinity  0.148900D-06
  0.182903D+06      Infinity  0.147132D-06
  0.182954D+06      Infinity  0.145370D-06
  0.183005D+06      Infinity  0.143612D-06
  0.183056D+06      Infinity  0.141862D-06
  0.183108D+06      Infinity  0.140117D-06
  0.183159D+06      Infinity  0.138376D-06
  0.183210D+06      Infinity  0.136643D-06
  0.183261D+06      Infinity  0.134915D-06
  0.183313D+06      Infinity  0.133193D-06
  0.183364D+06      Infinity  0.131476D-06
  0.183415D+06      Infinity  0.129766D-06
  0.183467D+06      Infinity  0.128060D-06
  0.183518D+06      Infinity  0.126361D-06
  0.183569D+06      Infinity  0.124667D-06
  0.183620D+06      Infinity  0.122978D-06
  0.183672D+06      Infinity  0.121296D-06
  0.183723D+06      Infinity  0.119619D-06
  0.183774D+06      Infinity  0.117948D-06
  0.183826D+06      Infinity  0.116282D-06
  0.183877D+06      Infinity  0.114622D-06
  0.183928D+06      Infinity  0.112967D-06
  0.183979D+06      Infinity  0.111317D-06
  0.184031D+06      Infinity  0.109674D-06
  0.184082D+06      Infinity  0.108036D-06
  0.184133D+06      Infinity  0.106403D-06
  0.184184D+06      Infinity  0.104775D-06
  0.184236D+06      Infinity  0.103152D-06
  0.184287D+06      Infinity  0.101536D-06
  0.184338D+06      Infinity  0.999236D-07
  0.184390D+06      Infinity  0.983173D-07
  0.184441D+06      Infinity  0.967169D-07
  0.184492D+06      Infinity  0.951209D-07
  0.184543D+06      Infinity  0.935312D-07
  0.184595D+06      Infinity  0.919465D-07
  0.184646D+06      Infinity  0.903665D-07
  0.184697D+06      Infinity  0.887920D-07
  0.184748D+06      Infinity  0.872221D-07
  0.184800D+06      Infinity  0.856588D-07
  0.184851D+06      Infinity  0.840988D-07
  0.184902D+06      Infinity  0.825456D-07
  0.184954D+06      Infinity  0.809968D-07
  0.185005D+06      Infinity  0.794522D-07
  0.185056D+06      Infinity  0.779145D-07
  0.185107D+06      Infinity  0.763811D-07
  0.185159D+06      Infinity  0.748521D-07
  0.185210D+06      Infinity  0.733294D-07
  0.185261D+06      Infinity  0.718112D-07
  0.185313D+06      Infinity  0.702974D-07
  0.185364D+06      Infinity  0.687887D-07
  0.185415D+06      Infinity  0.672858D-07
  0.185466D+06      Infinity  0.657868D-07
  0.185518D+06      Infinity  0.642933D-07
  0.185569D+06      Infinity  0.628050D-07
  0.185620D+06      Infinity  0.613219D-07
  0.185671D+06      Infinity  0.598419D-07
  0.185723D+06      Infinity  0.583686D-07
  0.185774D+06      Infinity  0.568991D-07
  0.185825D+06      Infinity  0.554352D-07
  0.185877D+06      Infinity  0.539762D-07
  0.185928D+06      Infinity  0.525217D-07
  0.185979D+06      Infinity  0.510720D-07
  0.186030D+06      Infinity  0.496263D-07
  0.186082D+06      Infinity  0.481858D-07
  0.186133D+06      Infinity  0.467510D-07
  0.186184D+06      Infinity  0.453196D-07
  0.186235D+06      Infinity  0.438932D-07
  0.186287D+06      Infinity  0.424714D-07
  0.186338D+06      Infinity  0.410554D-07
  0.186389D+06      Infinity  0.396423D-07
  0.186441D+06      Infinity  0.382351D-07
  0.186492D+06      Infinity  0.368324D-07
  0.186543D+06      Infinity  0.354342D-07
  0.186594D+06      Infinity  0.340400D-07
  0.186646D+06      Infinity  0.326510D-07
  0.186697D+06      Infinity  0.312667D-07
  0.186748D+06      Infinity  0.298868D-07
  0.186800D+06      Infinity  0.285111D-07
  0.186851D+06      Infinity  0.271394D-07
  0.186902D+06      Infinity  0.257731D-07
  0.186953D+06      Infinity  0.244110D-07
  0.187005D+06      Infinity  0.230532D-07
  0.187056D+06      Infinity  0.217000D-07
  0.187107D+06      Infinity  0.203514D-07
  0.187158D+06      Infinity  0.190070D-07
  0.187210D+06      Infinity  0.176672D-07
  0.187261D+06      Infinity  0.163325D-07
  0.187312D+06      Infinity  0.150011D-07
  0.187364D+06      Infinity  0.136746D-07
  0.187415D+06      Infinity  0.123517D-07
  0.187466D+06      Infinity  0.110337D-07
  0.187517D+06      Infinity  0.972004D-08
  0.187569D+06      Infinity  0.841040D-08
  0.187620D+06      Infinity  0.710517D-08
  0.187671D+06      Infinity  0.580374D-08
  0.187723D+06      Infinity  0.450787D-08
  0.187774D+06      Infinity  0.321474D-08
  0.187825D+06      Infinity  0.192694D-08
  0.187876D+06      Infinity  0.643070D-09
  0.187928D+06      Infinity -0.637630D-09
  0.187979D+06      Infinity -0.191245D-08
  0.188030D+06      Infinity -0.318355D-08
  0.188081D+06      Infinity -0.445160D-08
  0.188133D+06      Infinity -0.571502D-08
  0.188184D+06      Infinity -0.697389D-08
  0.188235D+06      Infinity -0.822916D-08
  0.188287D+06      Infinity -0.947998D-08
  0.188338D+06      Infinity -0.107265D-07
  0.188389D+06      Infinity -0.119694D-07
  0.188440D+06      Infinity -0.132078D-07
  0.188492D+06      Infinity -0.144420D-07
  0.188543D+06      Infinity -0.156726D-07
  0.188594D+06      Infinity -0.169000D-07
  0.188645D+06      Infinity -0.181216D-07
  0.188697D+06      Infinity -0.193404D-07
  0.188748D+06      Infinity -0.205555D-07
  0.188799D+06      Infinity -0.217653D-07
  0.188851D+06      Infinity -0.229732D-07
  0.188902D+06      Infinity -0.241751D-07
  0.188953D+06      Infinity -0.253742D-07
  0.189004D+06      Infinity -0.265686D-07
  0.189056D+06      Infinity -0.277599D-07
  0.189107D+06      Infinity -0.289471D-07
  0.189158D+06      Infinity -0.301299D-07
  0.189210D+06      Infinity -0.313096D-07
  0.189261D+06      Infinity -0.324860D-07
  0.189312D+06      Infinity -0.336570D-07
  0.189363D+06      Infinity -0.348250D-07
  0.189415D+06      Infinity -0.359886D-07
  0.189466D+06      Infinity -0.371497D-07
  0.189517D+06      Infinity -0.383059D-07
  0.189568D+06      Infinity -0.394592D-07
  0.189620D+06      Infinity -0.406084D-07
  0.189671D+06      Infinity -0.417535D-07
  0.189722D+06      Infinity -0.428954D-07
  0.189774D+06      Infinity -0.440332D-07
  0.189825D+06      Infinity -0.451668D-07
  0.189876D+06      Infinity -0.462974D-07
  0.189927D+06      Infinity -0.474241D-07
  0.189979D+06      Infinity -0.485466D-07
  0.190030D+06      Infinity -0.496662D-07
  0.190081D+06      Infinity -0.507826D-07
  0.190132D+06      Infinity -0.518941D-07
  0.190184D+06      Infinity -0.530038D-07
  0.190235D+06      Infinity -0.541083D-07
  0.190286D+06      Infinity -0.552096D-07
  0.190338D+06      Infinity -0.563072D-07
  0.190389D+06      Infinity -0.574019D-07
  0.190440D+06      Infinity -0.584925D-07
  0.190491D+06      Infinity -0.595788D-07
  0.190543D+06      Infinity -0.606628D-07
