  0.150034D+06  0.120594D-04  0.490846D-05
  0.150086D+06  0.120232D-04  0.488631D-05
  0.150137D+06  0.119871D-04  0.486427D-05
  0.150188D+06  0.119512D-04  0.484233D-05
  0.150240D+06  0.119154D-04  0.482051D-05
  0.150291D+06  0.118798D-04  0.479879D-05
  0.150342D+06  0.118443D-04  0.477719D-05
  0.150393D+06  0.118090D-04  0.475569D-05
  0.150445D+06  0.117739D-04  0.473430D-05
  0.150496D+06  0.117389D-04  0.471301D-05
  0.150547D+06  0.117040D-04  0.469183D-05
  0.150598D+06  0.116693D-04  0.467076D-05
  0.150650D+06  0.116348D-04  0.464979D-05
  0.150701D+06  0.116004D-04  0.462892D-05
  0.150752D+06  0.115662D-04  0.460815D-05
  0.150804D+06  0.115320D-04  0.458749D-05
  0.150855D+06  0.114981D-04  0.456693D-05
  0.150906D+06  0.114643D-04  0.454648D-05
  0.150957D+06  0.114306D-04  0.452612D-05
  0.151009D+06  0.113971D-04  0.450586D-05
  0.151060D+06  0.113637D-04  0.448570D-05
  0.151111D+06  0.113305D-04  0.446565D-05
  0.151163D+06  0.112974D-04  0.444569D-05
  0.151214D+06  0.112644D-04  0.442582D-05
  0.151265D+06  0.112316D-04  0.440606D-05
  0.151316D+06  0.111989D-04  0.438639D-05
  0.151368D+06  0.111663D-04  0.436682D-05
  0.151419D+06  0.111339D-04  0.434734D-05
  0.151470D+06  0.111017D-04  0.432796D-05
  0.151521D+06  0.110695D-04  0.430867D-05
  0.151573D+06  0.110375D-04  0.428947D-05
  0.151624D+06  0.110057D-04  0.427037D-05
  0.151675D+06  0.109739D-04  0.425136D-05
  0.151727D+06  0.109423D-04  0.423245D-05
  0.151778D+06  0.109109D-04  0.421362D-05
  0.151829D+06  0.108795D-04  0.419489D-05
  0.151880D+06  0.108483D-04  0.417624D-05
  0.151932D+06  0.108173D-04  0.415769D-05
  0.151983D+06  0.107863D-04  0.413923D-05
  0.152034D+06  0.107555D-04  0.412085D-05
  0.152085D+06  0.107248D-04  0.410257D-05
  0.152137D+06  0.106942D-04  0.408437D-05
  0.152188D+06  0.106638D-04  0.406626D-05
  0.152239D+06  0.106335D-04  0.404823D-05
  0.152291D+06  0.106033D-04  0.403029D-05
  0.152342D+06  0.105733D-04  0.401244D-05
  0.152393D+06  0.105433D-04  0.399468D-05
  0.152444D+06  0.105135D-04  0.397699D-05
  0.152496D+06  0.104838D-04  0.395940D-05
  0.152547D+06  0.104542D-04  0.394188D-05
  0.152598D+06  0.104248D-04  0.392445D-05
  0.152650D+06  0.103955D-04  0.390711D-05
  0.152701D+06  0.103663D-04  0.388984D-05
  0.152752D+06  0.103372D-04  0.387266D-05
  0.152803D+06  0.103082D-04  0.385556D-05
  0.152855D+06  0.102794D-04  0.383854D-05
  0.152906D+06  0.102506D-04  0.382160D-05
  0.152957D+06  0.102220D-04  0.380474D-05
  0.153008D+06  0.101935D-04  0.378796D-05
  0.153060D+06  0.101651D-04  0.377126D-05
  0.153111D+06  0.101368D-04  0.375464D-05
  0.153162D+06  0.101087D-04  0.373810D-05
  0.153214D+06  0.100806D-04  0.372163D-05
  0.153265D+06  0.100527D-04  0.370524D-05
  0.153316D+06  0.100249D-04  0.368893D-05
  0.153367D+06  0.999720D-05  0.367270D-05
  0.153419D+06  0.996960D-05  0.365654D-05
  0.153470D+06  0.994212D-05  0.364046D-05
  0.153521D+06  0.991475D-05  0.362445D-05
  0.153572D+06  0.988748D-05  0.360852D-05
  0.153624D+06  0.986033D-05  0.359266D-05
  0.153675D+06  0.983328D-05  0.357688D-05
  0.153726D+06  0.980634D-05  0.356117D-05
  0.153778D+06  0.977951D-05  0.354553D-05
  0.153829D+06  0.975279D-05  0.352997D-05
  0.153880D+06  0.972617D-05  0.351448D-05
  0.153931D+06  0.969966D-05  0.349906D-05
  0.153983D+06  0.967325D-05  0.348371D-05
  0.154034D+06  0.964695D-05  0.346843D-05
  0.154085D+06  0.962075D-05  0.345322D-05
  0.154137D+06  0.959466D-05  0.343809D-05
  0.154188D+06  0.956866D-05  0.342302D-05
  0.154239D+06  0.954277D-05  0.340803D-05
  0.154290D+06  0.951699D-05  0.339310D-05
  0.154342D+06  0.949130D-05  0.337824D-05
  0.154393D+06  0.946571D-05  0.336345D-05
  0.154444D+06  0.944023D-05  0.334873D-05
  0.154495D+06  0.941484D-05  0.333407D-05
  0.154547D+06  0.938956D-05  0.331949D-05
  0.154598D+06  0.936437D-05  0.330497D-05
  0.154649D+06  0.933928D-05  0.329051D-05
  0.154701D+06  0.931429D-05  0.327613D-05
  0.154752D+06  0.928940D-05  0.326181D-05
  0.154803D+06  0.926460D-05  0.324755D-05
  0.154854D+06  0.923990D-05  0.323336D-05
  0.154906D+06  0.921530D-05  0.321923D-05
  0.154957D+06  0.919079D-05  0.320517D-05
  0.155008D+06  0.916637D-05  0.319117D-05
  0.155060D+06  0.914205D-05  0.317724D-05
  0.155111D+06  0.911782D-05  0.316337D-05
  0.155162D+06  0.909369D-05  0.314956D-05
  0.155213D+06  0.906965D-05  0.313582D-05
  0.155265D+06  0.904571D-05  0.312213D-05
  0.155316D+06  0.902185D-05  0.310851D-05
  0.155367D+06  0.899809D-05  0.309495D-05
  0.155418D+06  0.897441D-05  0.308146D-05
  0.155470D+06  0.895083D-05  0.306802D-05
  0.155521D+06  0.892734D-05  0.305464D-05
  0.155572D+06  0.890394D-05  0.304133D-05
  0.155624D+06  0.888063D-05  0.302807D-05
  0.155675D+06  0.885741D-05  0.301488D-05
  0.155726D+06  0.883427D-05  0.300174D-05
  0.155777D+06  0.881122D-05  0.298866D-05
  0.155829D+06  0.878826D-05  0.297564D-05
  0.155880D+06  0.876539D-05  0.296268D-05
  0.155931D+06  0.874261D-05  0.294978D-05
  0.155982D+06  0.871991D-05  0.293693D-05
  0.156034D+06  0.869729D-05  0.292415D-05
  0.156085D+06  0.867477D-05  0.291142D-05
  0.156136D+06  0.865232D-05  0.289874D-05
  0.156188D+06  0.862996D-05  0.288613D-05
  0.156239D+06  0.860769D-05  0.287357D-05
  0.156290D+06  0.858550D-05  0.286106D-05
  0.156341D+06  0.856339D-05  0.284861D-05
  0.156393D+06  0.854137D-05  0.283622D-05
  0.156444D+06  0.851943D-05  0.282388D-05
  0.156495D+06  0.849757D-05  0.281160D-05
  0.156547D+06  0.847579D-05  0.279937D-05
  0.156598D+06  0.845409D-05  0.278719D-05
  0.156649D+06  0.843248D-05  0.277507D-05
  0.156700D+06  0.841094D-05  0.276300D-05
  0.156752D+06  0.838949D-05  0.275099D-05
  0.156803D+06  0.836811D-05  0.273902D-05
  0.156854D+06  0.834681D-05  0.272712D-05
  0.156905D+06  0.832560D-05  0.271526D-05
  0.156957D+06  0.830446D-05  0.270346D-05
  0.157008D+06  0.828340D-05  0.269170D-05
  0.157059D+06  0.826242D-05  0.268000D-05
  0.157111D+06  0.824151D-05  0.266835D-05
  0.157162D+06  0.822069D-05  0.265676D-05
  0.157213D+06  0.819994D-05  0.264521D-05
  0.157264D+06  0.817926D-05  0.263371D-05
  0.157316D+06  0.815866D-05  0.262226D-05
  0.157367D+06  0.813814D-05  0.261087D-05
  0.157418D+06  0.811769D-05  0.259952D-05
  0.157469D+06  0.809732D-05  0.258822D-05
  0.157521D+06  0.807702D-05  0.257698D-05
  0.157572D+06  0.805680D-05  0.256578D-05
  0.157623D+06  0.803665D-05  0.255463D-05
  0.157675D+06  0.801657D-05  0.254353D-05
  0.157726D+06  0.799656D-05  0.253247D-05
  0.157777D+06  0.797663D-05  0.252147D-05
  0.157828D+06  0.795678D-05  0.251051D-05
  0.157880D+06  0.793699D-05  0.249960D-05
  0.157931D+06  0.791727D-05  0.248874D-05
  0.157982D+06  0.789763D-05  0.247792D-05
  0.158034D+06  0.787806D-05  0.246715D-05
  0.158085D+06  0.785856D-05  0.245643D-05
  0.158136D+06  0.783913D-05  0.244575D-05
  0.158187D+06  0.781977D-05  0.243512D-05
  0.158239D+06  0.780048D-05  0.242454D-05
  0.158290D+06  0.778125D-05  0.241400D-05
  0.158341D+06  0.776210D-05  0.240351D-05
  0.158392D+06  0.774302D-05  0.239306D-05
  0.158444D+06  0.772400D-05  0.238265D-05
  0.158495D+06  0.770505D-05  0.237230D-05
  0.158546D+06  0.768617D-05  0.236198D-05
  0.158598D+06  0.766736D-05  0.235171D-05
  0.158649D+06  0.764862D-05  0.234149D-05
  0.158700D+06  0.762994D-05  0.233130D-05
  0.158751D+06  0.761133D-05  0.232116D-05
  0.158803D+06  0.759278D-05  0.231107D-05
  0.158854D+06  0.757430D-05  0.230102D-05
  0.158905D+06  0.755589D-05  0.229101D-05
  0.158957D+06  0.753754D-05  0.228104D-05
  0.159008D+06  0.751926D-05  0.227111D-05
  0.159059D+06  0.750104D-05  0.226123D-05
  0.159110D+06  0.748288D-05  0.225139D-05
  0.159162D+06  0.746479D-05  0.224159D-05
  0.159213D+06  0.744677D-05  0.223184D-05
  0.159264D+06  0.742880D-05  0.222212D-05
  0.159315D+06  0.741090D-05  0.221244D-05
  0.159367D+06  0.739307D-05  0.220281D-05
  0.159418D+06  0.737529D-05  0.219322D-05
  0.159469D+06  0.735758D-05  0.218367D-05
  0.159521D+06  0.733993D-05  0.217415D-05
  0.159572D+06  0.732234D-05  0.216468D-05
  0.159623D+06  0.730482D-05  0.215525D-05
  0.159674D+06  0.728735D-05  0.214586D-05
  0.159726D+06  0.726995D-05  0.213650D-05
  0.159777D+06  0.725260D-05  0.212719D-05
  0.159828D+06  0.723532D-05  0.211792D-05
  0.159879D+06  0.721810D-05  0.210868D-05
  0.159931D+06  0.720093D-05  0.209949D-05
  0.159982D+06  0.718383D-05  0.209033D-05
  0.160033D+06  0.716679D-05  0.208121D-05
  0.160085D+06  0.714980D-05  0.207213D-05
  0.160136D+06  0.713288D-05  0.206308D-05
  0.160187D+06  0.711601D-05  0.205408D-05
  0.160238D+06  0.709920D-05  0.204511D-05
  0.160290D+06  0.708244D-05  0.203618D-05
  0.160341D+06  0.706575D-05  0.202728D-05
  0.160392D+06  0.704911D-05  0.201843D-05
  0.160444D+06  0.703253D-05  0.200961D-05
  0.160495D+06  0.701601D-05  0.200083D-05
  0.160546D+06  0.699955D-05  0.199208D-05
  0.160597D+06  0.698313D-05  0.198337D-05
  0.160649D+06  0.696678D-05  0.197470D-05
  0.160700D+06  0.695049D-05  0.196606D-05
  0.160751D+06  0.693424D-05  0.195746D-05
  0.160802D+06  0.691806D-05  0.194889D-05
  0.160854D+06  0.690193D-05  0.194036D-05
  0.160905D+06  0.688585D-05  0.193186D-05
  0.160956D+06  0.686983D-05  0.192340D-05
  0.161008D+06  0.685386D-05  0.191498D-05
  0.161059D+06  0.683795D-05  0.190659D-05
  0.161110D+06  0.682209D-05  0.189823D-05
  0.161161D+06  0.680628D-05  0.188991D-05
  0.161213D+06  0.679053D-05  0.188162D-05
  0.161264D+06  0.677483D-05  0.187337D-05
  0.161315D+06  0.675919D-05  0.186515D-05
  0.161366D+06  0.674359D-05  0.185696D-05
  0.161418D+06  0.672805D-05  0.184881D-05
  0.161469D+06  0.671257D-05  0.184069D-05
  0.161520D+06  0.669713D-05  0.183260D-05
  0.161572D+06  0.668175D-05  0.182455D-05
  0.161623D+06  0.666641D-05  0.181653D-05
  0.161674D+06  0.665113D-05  0.180854D-05
  0.161725D+06  0.663590D-05  0.180059D-05
  0.161777D+06  0.662072D-05  0.179267D-05
  0.161828D+06  0.660559D-05  0.178478D-05
  0.161879D+06  0.659052D-05  0.177692D-05
  0.161931D+06  0.657549D-05  0.176910D-05
  0.161982D+06  0.656051D-05  0.176130D-05
  0.162033D+06  0.654559D-05  0.175354D-05
  0.162084D+06  0.653071D-05  0.174581D-05
  0.162136D+06  0.651588D-05  0.173811D-05
  0.162187D+06  0.650110D-05  0.173044D-05
  0.162238D+06  0.648637D-05  0.172281D-05
  0.162289D+06  0.647169D-05  0.171520D-05
  0.162341D+06  0.645705D-05  0.170763D-05
  0.162392D+06  0.644247D-05  0.170008D-05
  0.162443D+06  0.642793D-05  0.169257D-05
  0.162495D+06  0.641344D-05  0.168509D-05
  0.162546D+06  0.639900D-05  0.167763D-05
  0.162597D+06  0.638461D-05  0.167021D-05
  0.162648D+06  0.637026D-05  0.166282D-05
  0.162700D+06  0.635596D-05  0.165545D-05
  0.162751D+06  0.634171D-05  0.164812D-05
  0.162802D+06  0.632750D-05  0.164082D-05
  0.162854D+06  0.631335D-05  0.163354D-05
  0.162905D+06  0.629923D-05  0.162630D-05
  0.162956D+06  0.628517D-05  0.161908D-05
  0.163007D+06  0.627115D-05  0.161189D-05
  0.163059D+06  0.625717D-05  0.160473D-05
  0.163110D+06  0.624324D-05  0.159760D-05
  0.163161D+06  0.622936D-05  0.159050D-05
  0.163212D+06  0.621552D-05  0.158343D-05
  0.163264D+06  0.620172D-05  0.157638D-05
  0.163315D+06  0.618798D-05  0.156937D-05
  0.163366D+06  0.617427D-05  0.156238D-05
  0.163418D+06  0.616061D-05  0.155542D-05
  0.163469D+06  0.614699D-05  0.154849D-05
  0.163520D+06  0.613342D-05  0.154158D-05
  0.163571D+06  0.611989D-05  0.153470D-05
  0.163623D+06  0.610641D-05  0.152785D-05
  0.163674D+06  0.609296D-05  0.152103D-05
  0.163725D+06  0.607957D-05  0.151423D-05
  0.163776D+06  0.606621D-05  0.150746D-05
  0.163828D+06  0.605290D-05  0.150072D-05
  0.163879D+06  0.603963D-05  0.149400D-05
  0.163930D+06  0.602640D-05  0.148732D-05
  0.163982D+06  0.601322D-05  0.148065D-05
  0.164033D+06  0.600008D-05  0.147402D-05
  0.164084D+06  0.598698D-05  0.146741D-05
  0.164135D+06  0.597392D-05  0.146082D-05
  0.164187D+06  0.596090D-05  0.145426D-05
  0.164238D+06  0.594792D-05  0.144773D-05
  0.164289D+06  0.593499D-05  0.144123D-05
  0.164341D+06  0.592210D-05  0.143475D-05
  0.164392D+06  0.590924D-05  0.142829D-05
  0.164443D+06  0.589643D-05  0.142186D-05
  0.164494D+06  0.588366D-05  0.141546D-05
  0.164546D+06  0.587093D-05  0.140908D-05
  0.164597D+06  0.585824D-05  0.140272D-05
  0.164648D+06  0.584559D-05  0.139639D-05
  0.164699D+06  0.583298D-05  0.139009D-05
  0.164751D+06  0.582041D-05  0.138381D-05
  0.164802D+06  0.580788D-05  0.137756D-05
  0.164853D+06  0.579539D-05  0.137132D-05
  0.164905D+06  0.578294D-05  0.136512D-05
  0.164956D+06  0.577052D-05  0.135894D-05
  0.165007D+06  0.575815D-05  0.135278D-05
  0.165058D+06  0.574581D-05  0.134664D-05
  0.165110D+06  0.573352D-05  0.134053D-05
  0.165161D+06  0.572126D-05  0.133445D-05
  0.165212D+06  0.570904D-05  0.132839D-05
  0.165263D+06  0.569686D-05  0.132235D-05
  0.165315D+06  0.568471D-05  0.131633D-05
  0.165366D+06  0.567261D-05  0.131034D-05
  0.165417D+06  0.566054D-05  0.130437D-05
  0.165469D+06  0.564851D-05  0.129843D-05
  0.165520D+06  0.563652D-05  0.129250D-05
  0.165571D+06  0.562456D-05  0.128660D-05
  0.165622D+06  0.561264D-05  0.128073D-05
  0.165674D+06  0.560076D-05  0.127487D-05
  0.165725D+06  0.558891D-05  0.126904D-05
  0.165776D+06  0.557711D-05  0.126323D-05
  0.165828D+06  0.556533D-05  0.125745D-05
  0.165879D+06  0.555360D-05  0.125168D-05
  0.165930D+06  0.554190D-05  0.124594D-05
  0.165981D+06  0.553024D-05  0.124022D-05
  0.166033D+06  0.551861D-05  0.123452D-05
  0.166084D+06  0.550702D-05  0.122885D-05
  0.166135D+06  0.549546D-05  0.122320D-05
  0.166186D+06  0.548394D-05  0.121756D-05
  0.166238D+06  0.547245D-05  0.121195D-05
  0.166289D+06  0.546100D-05  0.120637D-05
  0.166340D+06  0.544959D-05  0.120080D-05
  0.166392D+06  0.543821D-05  0.119525D-05
  0.166443D+06  0.542686D-05  0.118973D-05
  0.166494D+06  0.541555D-05  0.118422D-05
  0.166545D+06  0.540428D-05  0.117874D-05
  0.166597D+06  0.539303D-05  0.117328D-05
  0.166648D+06  0.538182D-05  0.116784D-05
  0.166699D+06  0.537065D-05  0.116242D-05
  0.166751D+06  0.535951D-05  0.115702D-05
  0.166802D+06  0.534840D-05  0.115164D-05
  0.166853D+06  0.533733D-05  0.114629D-05
  0.166904D+06  0.532630D-05  0.114095D-05
  0.166956D+06  0.531529D-05  0.113563D-05
  0.167007D+06  0.530432D-05  0.113034D-05
  0.167058D+06  0.529338D-05  0.112506D-05
  0.167109D+06  0.528247D-05  0.111980D-05
  0.167161D+06  0.527160D-05  0.111457D-05
  0.167212D+06  0.526076D-05  0.110935D-05
  0.167263D+06  0.524995D-05  0.110415D-05
  0.167315D+06  0.523918D-05  0.109898D-05
  0.167366D+06  0.522843D-05  0.109382D-05
  0.167417D+06  0.521772D-05  0.108868D-05
  0.167468D+06  0.520704D-05  0.108356D-05
  0.167520D+06  0.519640D-05  0.107846D-05
  0.167571D+06  0.518578D-05  0.107338D-05
  0.167622D+06  0.517520D-05  0.106832D-05
  0.167673D+06  0.516465D-05  0.106328D-05
  0.167725D+06  0.515413D-05  0.105826D-05
  0.167776D+06  0.514364D-05  0.105326D-05
  0.167827D+06  0.513318D-05  0.104827D-05
  0.167879D+06  0.512275D-05  0.104331D-05
  0.167930D+06  0.511236D-05  0.103836D-05
  0.167981D+06  0.510199D-05  0.103343D-05
  0.168032D+06  0.509166D-05  0.102852D-05
  0.168084D+06  0.508136D-05  0.102363D-05
  0.168135D+06  0.507109D-05  0.101876D-05
  0.168186D+06  0.506084D-05  0.101390D-05
  0.168238D+06  0.505063D-05  0.100907D-05
  0.168289D+06  0.504045D-05  0.100425D-05
  0.168340D+06  0.503030D-05  0.999449D-06
  0.168391D+06  0.502017D-05  0.994666D-06
  0.168443D+06  0.501008D-05  0.989903D-06
  0.168494D+06  0.500002D-05  0.985156D-06
  0.168545D+06  0.498999D-05  0.980428D-06
  0.168596D+06  0.497998D-05  0.975717D-06
  0.168648D+06  0.497001D-05  0.971023D-06
  0.168699D+06  0.496007D-05  0.966348D-06
  0.168750D+06  0.495015D-05  0.961690D-06
  0.168802D+06  0.494026D-05  0.957049D-06
  0.168853D+06  0.493041D-05  0.952424D-06
  0.168904D+06  0.492058D-05  0.947819D-06
  0.168955D+06  0.491078D-05  0.943230D-06
  0.169007D+06  0.490100D-05  0.938657D-06
  0.169058D+06  0.489126D-05  0.934102D-06
  0.169109D+06  0.488155D-05  0.929564D-06
  0.169160D+06  0.487186D-05  0.925043D-06
  0.169212D+06  0.486220D-05  0.920538D-06
  0.169263D+06  0.485257D-05  0.916051D-06
  0.169314D+06  0.484297D-05  0.911580D-06
  0.169366D+06  0.483339D-05  0.907125D-06
  0.169417D+06  0.482385D-05  0.902687D-06
  0.169468D+06  0.481433D-05  0.898265D-06
  0.169519D+06  0.480483D-05  0.893861D-06
  0.169571D+06  0.479537D-05  0.889472D-06
  0.169622D+06  0.478593D-05  0.885099D-06
  0.169673D+06  0.477652D-05  0.880742D-06
  0.169725D+06  0.476714D-05  0.876402D-06
  0.169776D+06  0.475778D-05  0.872078D-06
  0.169827D+06  0.474846D-05  0.867770D-06
  0.169878D+06  0.473915D-05  0.863477D-06
  0.169930D+06  0.472988D-05  0.859200D-06
  0.169981D+06  0.472063D-05  0.854939D-06
  0.170032D+06  0.471140D-05  0.850693D-06
  0.170083D+06  0.470221D-05  0.846464D-06
  0.170135D+06  0.469304D-05  0.842250D-06
  0.170186D+06  0.468389D-05  0.838051D-06
  0.170237D+06  0.467478D-05  0.833868D-06
  0.170289D+06  0.466568D-05  0.829700D-06
  0.170340D+06  0.465662D-05  0.825547D-06
  0.170391D+06  0.464758D-05  0.821410D-06
  0.170442D+06  0.463856D-05  0.817288D-06
  0.170494D+06  0.462957D-05  0.813182D-06
  0.170545D+06  0.462061D-05  0.809089D-06
  0.170596D+06  0.461167D-05  0.805012D-06
  0.170648D+06  0.460276D-05  0.800950D-06
  0.170699D+06  0.459387D-05  0.796903D-06
  0.170750D+06  0.458501D-05  0.792871D-06
  0.170801D+06  0.457617D-05  0.788853D-06
  0.170853D+06  0.456736D-05  0.784851D-06
  0.170904D+06  0.455857D-05  0.780862D-06
  0.170955D+06  0.454981D-05  0.776887D-06
  0.171006D+06  0.454107D-05  0.772928D-06
  0.171058D+06  0.453236D-05  0.768983D-06
  0.171109D+06  0.452367D-05  0.765053D-06
  0.171160D+06  0.451501D-05  0.761137D-06
  0.171212D+06  0.450636D-05  0.757235D-06
  0.171263D+06  0.449775D-05  0.753347D-06
  0.171314D+06  0.448916D-05  0.749473D-06
  0.171365D+06  0.448059D-05  0.745613D-06
  0.171417D+06  0.447204D-05  0.741768D-06
  0.171468D+06  0.446352D-05  0.737935D-06
  0.171519D+06  0.445503D-05  0.734118D-06
  0.171570D+06  0.444656D-05  0.730314D-06
  0.171622D+06  0.443811D-05  0.726524D-06
  0.171673D+06  0.442968D-05  0.722747D-06
  0.171724D+06  0.442128D-05  0.718985D-06
  0.171776D+06  0.441290D-05  0.715236D-06
  0.171827D+06  0.440454D-05  0.711499D-06
  0.171878D+06  0.439621D-05  0.707778D-06
  0.171929D+06  0.438790D-05  0.704069D-06
  0.171981D+06  0.437961D-05  0.700374D-06
  0.172032D+06  0.437135D-05  0.696692D-06
  0.172083D+06  0.436311D-05  0.693023D-06
  0.172135D+06  0.435489D-05  0.689367D-06
  0.172186D+06  0.434670D-05  0.685725D-06
  0.172237D+06  0.433852D-05  0.682096D-06
  0.172288D+06  0.433037D-05  0.678480D-06
  0.172340D+06  0.432224D-05  0.674876D-06
  0.172391D+06  0.431414D-05  0.671287D-06
  0.172442D+06  0.430606D-05  0.667710D-06
  0.172493D+06  0.429800D-05  0.664145D-06
  0.172545D+06  0.428996D-05  0.660594D-06
  0.172596D+06  0.428194D-05  0.657055D-06
  0.172647D+06  0.427394D-05  0.653529D-06
  0.172699D+06  0.426597D-05  0.650015D-06
  0.172750D+06  0.425802D-05  0.646514D-06
  0.172801D+06  0.425009D-05  0.643026D-06
  0.172852D+06  0.424218D-05  0.639550D-06
  0.172904D+06  0.423430D-05  0.636087D-06
  0.172955D+06  0.422643D-05  0.632636D-06
  0.173006D+06  0.421859D-05  0.629196D-06
  0.173057D+06  0.421076D-05  0.625771D-06
  0.173109D+06  0.420296D-05  0.622356D-06
  0.173160D+06  0.419518D-05  0.618954D-06
  0.173211D+06  0.418742D-05  0.615565D-06
  0.173263D+06  0.417969D-05  0.612187D-06
  0.173314D+06  0.417197D-05  0.608820D-06
  0.173365D+06  0.416428D-05  0.605467D-06
  0.173416D+06  0.415660D-05  0.602125D-06
  0.173468D+06  0.414894D-05  0.598795D-06
  0.173519D+06  0.414131D-05  0.595477D-06
  0.173570D+06  0.413370D-05  0.592170D-06
  0.173622D+06  0.412610D-05  0.588876D-06
  0.173673D+06  0.411853D-05  0.585593D-06
  0.173724D+06  0.411098D-05  0.582323D-06
  0.173775D+06  0.410345D-05  0.579063D-06
  0.173827D+06  0.409594D-05  0.575815D-06
  0.173878D+06  0.408844D-05  0.572579D-06
  0.173929D+06  0.408097D-05  0.569353D-06
  0.173980D+06  0.407352D-05  0.566139D-06
  0.174032D+06  0.406609D-05  0.562937D-06
  0.174083D+06  0.405868D-05  0.559747D-06
  0.174134D+06  0.405129D-05  0.556568D-06
  0.174186D+06  0.404392D-05  0.553399D-06
  0.174237D+06  0.403656D-05  0.550242D-06
  0.174288D+06  0.402923D-05  0.547096D-06
  0.174339D+06  0.402192D-05  0.543961D-06
  0.174391D+06  0.401462D-05  0.540838D-06
  0.174442D+06  0.400735D-05  0.537725D-06
  0.174493D+06  0.400009D-05  0.534623D-06
  0.174545D+06  0.399286D-05  0.531532D-06
  0.174596D+06  0.398564D-05  0.528452D-06
  0.174647D+06  0.397844D-05  0.525383D-06
  0.174698D+06  0.397126D-05  0.522325D-06
  0.174750D+06  0.396410D-05  0.519278D-06
  0.174801D+06  0.395696D-05  0.516240D-06
  0.174852D+06  0.394984D-05  0.513214D-06
  0.174903D+06  0.394274D-05  0.510199D-06
  0.174955D+06  0.393565D-05  0.507194D-06
